City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kavaratti,10.5669,72.642,28.86,71,4,6.14,IN,1682268215
1,codrington,-38.2667,141.9667,10.71,87,0,3.09,AU,1682268216
2,blackmans bay,-43.0167,147.3167,7.51,85,34,2.8,AU,1682268041
3,yellowknife,62.456,-114.3525,5.29,45,40,1.03,CA,1682268216
4,ilha de mocambique,-15.0342,40.7358,26.69,74,3,5.79,MZ,1682268216
5,askoy,60.4092,5.226,10.53,89,75,4.12,NO,1682268216
6,college,64.8569,-147.8028,-12.18,55,75,8.23,US,1682268054
7,adamstown,-25.066,-130.1015,23.62,93,99,7.28,PN,1682268042
8,grytviken,-54.2811,-36.5092,3.5,97,95,4.61,GS,1682268216
9,fale old settlement,-9.3852,-171.2468,28.55,75,85,3.25,TK,1682268217
10,port-aux-francais,-49.35,70.2167,3.08,96,100,13.28,TF,1682268217
11,carnarvon,-24.8667,113.6333,22.52,77,99,6.61,AU,1682268217
12,georgetown,5.4112,100.3354,25.96,94,20,1.54,MY,1682268127
13,edinburgh of the seven seas,-37.0676,-12.3116,17.29,76,98,12.09,SH,1682268217
14,mota del cuervo,39.5101,-2.8738,22.39,24,33,7.6,ES,1682268217
15,rongelap,11.1635,166.8941,27.17,78,100,9.04,MH,1682268217
16,stanley,54.868,-1.6985,8.06,88,75,6.69,GB,1682268217
17,san patricio,28.017,-97.5169,18.25,95,100,12.0,US,1682268076
18,qaqortoq,60.7167,-46.0333,2.52,72,56,1.97,GL,1682268218
19,bubaque,11.2833,-15.8333,26.71,68,7,6.89,GW,1682268218
20,west island,-12.1568,96.8225,26.99,83,40,5.66,CC,1682268218
21,sumy,50.9216,34.8003,11.77,62,60,1.8,UA,1682268218
22,margaret river,-33.95,115.0667,17.22,73,99,8.31,AU,1682268218
23,sao martinho,39.5144,-9.1311,20.61,79,5,2.24,PT,1682268218
24,longyearbyen,78.2186,15.6401,-5.09,58,0,2.06,SJ,1682268218
25,bethel,41.3712,-73.414,14.05,86,100,2.57,US,1682267920
26,luruaco,10.6092,-75.1431,30.79,52,93,3.61,CO,1682268218
27,nyamira,-0.6318,34.6443,17.5,96,100,1.01,KE,1682268218
28,krasnovishersk,60.4078,57.082,0.26,75,84,2.41,RU,1682268218
29,shenjiamen,29.9576,122.298,14.88,85,99,4.87,CN,1682268218
30,ribeira grande,38.5167,-28.7,17.65,94,75,4.92,PT,1682268064
31,port mathurin,-19.6833,63.4167,26.23,80,56,7.61,MU,1682268219
32,whitehorse,60.7161,-135.0538,2.83,93,100,4.12,CA,1682268219
33,lerwick,60.1545,-1.1494,6.0,69,100,14.2,GB,1682268214
34,turkmenabat,39.0733,63.5786,29.84,12,87,4.21,TM,1682268219
35,olonkinbyen,70.9221,-8.7187,-3.99,63,24,6.15,SJ,1682268219
36,port alfred,-33.5906,26.891,21.77,68,18,3.58,ZA,1682268219
37,pangody,65.85,74.4859,0.76,93,100,7.28,RU,1682268219
38,bilibino,68.0546,166.4372,-12.48,67,93,3.12,RU,1682268219
39,crane,31.3974,-102.3501,8.05,79,100,6.67,US,1682268219
40,quang ngai,15.1167,108.8,24.44,82,100,1.31,VN,1682268016
41,mount pearl,47.5166,-52.7813,3.58,96,100,10.8,CA,1682268220
42,isafjordur,66.0755,-23.124,4.02,60,0,5.14,IS,1682268220
43,devils lake,48.1128,-98.8651,3.06,74,75,4.12,US,1682268220
44,klyuchi,52.2667,79.1667,9.76,43,100,7.58,RU,1682268220
45,ust-nera,64.5667,143.2,-11.13,97,100,3.09,RU,1682268220
46,sogndal,61.2283,7.1003,7.21,93,75,0.0,NO,1682268220
47,constantia,44.1833,28.65,13.38,72,56,3.23,RO,1682268094
48,hawaiian paradise park,19.5933,-154.9731,20.57,88,0,2.57,US,1682268220
49,newnham,-41.3833,147.1333,12.04,82,100,2.06,AU,1682268221
50,korla,41.7597,86.1469,10.73,48,1,1.96,CN,1682268221
51,tuburan,6.6439,122.2736,27.96,78,60,2.69,PH,1682268221
52,la'ie,21.6477,-157.9253,22.84,80,67,3.62,US,1682268079
53,madang,-5.2246,145.7966,24.39,92,91,1.21,PG,1682268221
54,talnakh,69.4865,88.3972,1.23,91,99,4.61,RU,1682268221
55,sechura,-5.5569,-80.8222,26.19,74,100,4.27,PE,1682268221
56,tura,25.5198,90.2201,19.41,72,74,1.52,IN,1682268099
57,ilulissat,69.2167,-51.1,2.01,93,100,0.0,GL,1682268044
58,new castle,41.0037,-80.347,7.96,56,100,4.12,US,1682268116
59,touros,-5.1989,-35.4608,29.37,65,57,6.59,BR,1682268221
60,kismayo,-0.3582,42.5454,28.94,69,100,0.51,SO,1682268222
61,iskateley,67.6803,53.1512,-6.93,87,64,5.97,RU,1682268100
62,waitangi,-43.9535,-176.5597,13.79,89,93,3.58,NZ,1682268222
63,selebi-phikwe,-21.979,27.8498,25.45,22,100,3.24,BW,1682268222
64,camana,-16.6228,-72.7111,23.96,71,2,5.26,PE,1682268222
65,lompoc,34.6391,-120.4579,17.01,88,100,10.28,US,1682268222
66,iqaluit,63.7506,-68.5145,0.85,86,100,5.14,CA,1682268222
67,banamba,13.55,-7.45,39.86,9,6,2.38,ML,1682268222
68,puerto natales,-51.7236,-72.4875,11.25,50,75,3.09,CL,1682268034
69,qeshm,26.9581,56.2719,26.93,59,100,6.81,IR,1682268223
70,enewetak,11.3474,162.3373,27.11,81,100,7.72,MH,1682268223
71,popondetta,-8.7537,148.2534,23.63,91,97,1.36,PG,1682268223
72,san antonio de pale,-1.4014,5.6325,28.21,73,81,2.25,GQ,1682268223
73,al ghayzah,16.2079,52.176,28.52,67,1,5.23,YE,1682268223
74,pokrovsk,48.282,37.1758,9.95,77,76,0.64,UA,1682268092
75,badger,64.8,-147.5333,-11.38,56,75,8.23,US,1682268223
76,shiyan,32.6475,110.7781,5.64,94,100,0.42,CN,1682268223
77,jamestown,42.097,-79.2353,5.29,76,100,4.47,US,1682268130
78,sandnessjoen,66.0217,12.6316,4.29,48,20,6.17,NO,1682268223
79,mount isa,-20.7333,139.5,23.87,35,47,3.6,AU,1682268224
80,wailua homesteads,22.0669,-159.378,21.53,95,100,0.0,US,1682268057
81,ushuaia,-54.8,-68.3,7.81,57,20,2.06,AR,1682268082
82,brisas de zicatela,15.8369,-97.0419,30.29,66,0,4.63,MX,1682268224
83,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,80,75,2.0,RU,1682268224
84,cassilandia,-19.1133,-51.7342,26.32,68,32,3.69,BR,1682268224
85,tiksi,71.6872,128.8694,-11.74,96,100,1.8,RU,1682268042
86,severo-yeniseyskiy,60.3725,93.0408,1.12,81,100,4.09,RU,1682268106
87,north saanich,48.6663,-123.4193,10.83,79,75,8.49,CA,1682268225
88,albany,42.6001,-73.9662,10.68,91,100,3.0,US,1682268225
89,salinopolis,-0.6136,-47.3561,29.48,70,100,3.21,BR,1682268225
90,papatowai,-46.5619,169.4708,8.12,74,56,9.96,NZ,1682268225
91,alofi,-19.0595,-169.9187,22.94,83,23,3.09,NU,1682268225
92,vorgashor,67.5833,63.95,-6.66,82,100,7.08,RU,1682268094
93,weno,7.4515,151.8468,26.97,94,75,1.54,FM,1682268226
94,mir bachah kot,34.75,69.119,15.86,28,38,0.86,AF,1682268226
95,carauari,-4.8828,-66.8958,26.21,92,95,1.91,BR,1682268058
96,borgo,46.0514,11.4544,19.03,69,93,1.79,IT,1682268226
97,ilgin,38.2792,31.9139,9.79,78,71,2.64,TR,1682268115
98,antalya,36.7741,30.7178,18.38,57,75,1.54,TR,1682267957
99,nha trang,12.25,109.1833,28.0,87,17,2.28,VN,1682268220
100,gadzhiyevo,69.2551,33.3362,-1.62,77,59,11.37,RU,1682268226
101,aswan,24.0934,32.907,38.61,11,79,8.75,EG,1682268227
102,namibe,-15.1961,12.1522,24.7,72,34,7.07,AO,1682268227
103,venado,22.9333,-101.0833,26.44,12,54,5.81,MX,1682268227
104,harstad,68.799,16.5293,0.66,93,49,3.13,NO,1682268227
105,ancud,-41.8697,-73.8203,13.13,64,83,1.29,CL,1682268227
106,rodolfo sanchez taboada,31.7167,-116.5667,15.06,78,5,2.68,MX,1682268227
107,ceres,37.5949,-120.9577,20.68,67,0,5.14,US,1682268227
108,coquimbo,-29.9533,-71.3436,17.85,72,75,4.12,CL,1682268214
109,aasiaat,68.7098,-52.8699,0.66,99,100,3.65,GL,1682268088
110,nar'yan-mar,67.6713,53.087,-6.83,87,63,6.05,RU,1682268096
111,santana,-0.0583,-51.1817,27.1,89,100,1.54,BR,1682268229
112,puerto ayora,-0.7393,-90.3518,29.98,86,100,4.47,EC,1682268229
113,pisco,-13.7,-76.2167,23.9,83,75,4.12,PE,1682268069
114,toguchin,55.2353,84.3858,4.25,77,100,4.38,RU,1682268230
115,carutapera,-1.195,-46.02,31.24,59,100,2.99,BR,1682268230
116,antsiranana,-12.2787,49.2917,24.79,91,74,2.61,MG,1682268230
117,plesetsk,62.708,40.2916,0.48,87,100,0.93,RU,1682268230
118,hayrabolu,41.2131,27.1069,10.35,75,3,3.81,TR,1682268230
119,amga,60.8953,131.9608,-4.31,93,100,3.95,RU,1682268230
120,jalalaqsi,3.3766,45.5996,29.01,67,100,5.9,SO,1682268230
121,ouargla,31.9493,5.325,29.66,16,12,5.38,DZ,1682268230
122,atafu village,-8.5421,-172.5159,28.54,75,63,3.04,TK,1682268230
123,semporna,4.4818,118.6112,26.95,82,71,2.11,MY,1682268230
124,tazovsky,67.4667,78.7,0.42,98,100,6.98,RU,1682268230
125,afaahiti,-17.75,-149.2833,26.93,83,100,9.0,PF,1682268231
126,kadoma,34.7333,135.5833,13.0,41,77,4.12,JP,1682268231
