City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ust'-ilimsk,58.0006,102.6619,-5.47,91,100,1.85,RU,1682091909
1,trashi yangtse,27.6116,91.498,14.58,89,94,0.46,BT,1682091910
2,chinde,26.8418,88.0763,19.34,42,100,2.0,NP,1682091910
3,carnarvon,-24.8667,113.6333,23.42,58,15,5.92,AU,1682091910
4,nantucket,41.2835,-70.0995,14.08,69,0,3.6,US,1682091622
5,bethel,41.3712,-73.414,21.77,40,0,4.12,US,1682091910
6,san patricio,28.017,-97.5169,24.05,60,23,3.17,US,1682091910
7,zouerate,22.7187,-12.4521,28.21,17,3,4.96,MR,1682091910
8,la passe,45.5549,-0.8967,20.13,54,100,4.1,FR,1682091911
9,luanda,-8.8368,13.2343,28.0,78,40,4.63,AO,1682091738
10,severnoye,56.3491,78.3619,0.07,66,54,3.34,RU,1682091911
11,buritis,-15.6178,-46.4233,32.07,39,3,2.73,BR,1682091855
12,waitangi,-43.9535,-176.5597,16.01,94,100,2.68,NZ,1682091911
13,punta del este,-34.9667,-54.95,20.54,58,0,6.17,UY,1682091911
14,puerto natales,-51.7236,-72.4875,8.25,42,20,7.2,CL,1682091912
15,edinburgh of the seven seas,-37.0676,-12.3116,18.29,93,100,7.04,SH,1682091913
16,corner brook,48.9667,-57.9484,5.09,77,96,5.36,CA,1682091913
17,capayan,-28.761,-66.0502,26.0,43,88,3.31,AR,1682091913
18,isafjordur,66.0755,-23.124,1.02,60,75,4.63,IS,1682091913
19,lihue,21.9789,-159.3672,21.77,92,75,1.54,US,1682091913
20,bafoulabe,13.8065,-10.8321,40.49,9,99,4.47,ML,1682091913
21,gerash,27.6652,54.1371,28.08,26,11,2.93,IR,1682091913
22,invercargill,-46.4,168.35,11.68,82,99,0.89,NZ,1682091914
23,serro,-18.6047,-43.3794,18.61,86,100,2.67,BR,1682091914
24,carrollton,32.9537,-96.8903,21.94,48,0,6.17,US,1682091664
25,grytviken,-54.2811,-36.5092,2.06,77,10,3.73,GS,1682091914
26,port-aux-francais,-49.35,70.2167,4.64,66,45,10.27,TF,1682091914
27,byerazino,53.8391,28.9879,12.96,50,82,3.54,BY,1682091914
28,talnakh,69.4865,88.3972,-6.55,89,99,3.51,RU,1682091914
29,ust-nera,64.5667,143.2,-6.7,97,100,1.87,RU,1682091915
30,bilibino,68.0546,166.4372,-12.22,84,44,1.8,RU,1682091915
31,islamkot,24.6997,70.177,28.22,54,81,9.28,PK,1682091915
32,mizdah,31.4451,12.9801,29.85,21,55,9.74,LY,1682091915
33,saipan,15.1355,145.701,27.39,100,20,6.69,MP,1682091915
34,walvis bay,-22.9575,14.5053,20.53,64,75,2.57,NA,1682091915
35,namibe,-15.1961,12.1522,26.63,70,89,6.2,AO,1682091915
36,west island,-12.1568,96.8225,26.99,78,40,6.69,CC,1682091916
37,kangding,30.0513,101.9603,11.51,93,93,1.13,CN,1682091916
38,kismayo,-0.3582,42.5454,28.68,77,100,7.22,SO,1682091916
39,yellowknife,62.456,-114.3525,2.29,60,75,3.6,CA,1682091916
40,hilo,19.7297,-155.09,24.04,93,20,1.34,US,1682091895
41,bredasdorp,-34.5322,20.0403,14.16,54,100,2.5,ZA,1682091917
42,shibganj,24.6829,88.1598,31.44,27,100,3.88,BD,1682091918
43,adamstown,-25.066,-130.1015,24.54,75,100,3.86,PN,1682091918
44,moramanga,-18.9333,48.2,18.76,99,46,0.6,MG,1682091918
45,georgetown,5.4112,100.3354,29.96,84,20,2.06,MY,1682091743
46,kita,13.0349,-9.4895,39.89,9,92,3.46,ML,1682091918
47,gorontalo,0.5412,123.0595,24.12,95,93,1.1,ID,1682091918
48,zalingei,12.9096,23.4741,36.96,7,41,3.44,SD,1682091918
49,thompson,55.7435,-97.8558,-1.91,46,20,6.17,CA,1682091919
50,vytegra,61.0064,36.4481,4.73,90,90,1.4,RU,1682091919
51,wailua homesteads,22.0669,-159.378,21.44,94,75,1.54,US,1682091919
52,ushuaia,-54.8,-68.3,5.79,70,75,12.86,AR,1682091919
53,port mathurin,-19.6833,63.4167,26.28,78,13,8.28,MU,1682091919
54,tazovsky,67.4667,78.7,-1.73,96,100,4.81,RU,1682091919
55,mount isa,-20.7333,139.5,22.87,38,0,4.63,AU,1682091919
56,luderitz,-26.6481,15.1594,17.62,60,4,8.09,NA,1682091920
57,hawaiian paradise park,19.5933,-154.9731,22.24,95,20,0.0,US,1682091920
58,rosetta,31.4044,30.4164,17.93,66,100,4.98,EG,1682091920
59,port elizabeth,-33.918,25.5701,17.28,69,0,6.69,ZA,1682091920
60,illizi,26.4833,8.4667,33.86,7,1,7.86,DZ,1682091920
61,letterkenny,54.95,-7.7333,14.96,59,6,6.77,IE,1682091920
62,port lincoln,-34.7333,135.8667,15.98,81,0,3.06,AU,1682091920
63,ilulissat,69.2167,-51.1,-0.99,74,75,1.54,GL,1682091920
64,porto novo,6.4965,2.6036,30.9,64,82,5.05,BJ,1682091723
65,kalabo,-14.97,22.6814,26.05,49,99,1.82,ZM,1682091921
66,kapuskasing,49.4169,-82.4331,0.05,100,100,6.17,CA,1682091921
67,lebu,-37.6167,-73.65,13.95,93,100,3.3,CL,1682091921
68,lefkada,38.8275,20.7019,17.95,77,20,5.14,GR,1682091921
69,qaqortoq,60.7167,-46.0333,6.19,61,97,2.05,GL,1682091921
70,mar del plata,-38.0023,-57.5575,19.97,53,0,7.72,AR,1682091921
71,pollock pines,38.7613,-120.5866,14.31,53,0,0.0,US,1682091921
72,thunder bay,48.4001,-89.3168,2.99,81,100,2.06,CA,1682091876
73,klaksvik,62.2266,-6.589,7.51,72,3,3.84,FO,1682091922
74,abilene,32.4487,-99.7331,19.49,33,0,7.2,US,1682091752
75,vilyuchinsk,52.9306,158.4028,1.15,90,100,14.92,RU,1682091922
76,panacan,9.2463,118.4082,28.0,74,11,2.04,PH,1682091922
77,chonchi,-42.6128,-73.8092,13.95,74,69,0.62,CL,1682091922
78,kendari,-3.945,122.4989,24.27,94,100,1.08,ID,1682091922
79,margaret river,-33.95,115.0667,14.25,91,65,3.36,AU,1682091922
80,puerto aysen,-45.4,-72.7,12.02,76,75,5.14,CL,1682091922
81,chiredzi,-21.05,31.6667,25.04,28,58,1.99,ZW,1682091923
82,port alfred,-33.5906,26.891,17.32,72,27,2.68,ZA,1682091923
83,linghai,41.1653,121.3667,8.68,17,100,1.71,CN,1682091923
84,isangel,-19.55,169.2667,25.55,81,48,3.63,VU,1682091923
85,cill airne,52.05,-9.5167,11.03,71,100,3.6,IE,1682091923
86,pacific grove,36.6177,-121.9166,17.45,67,0,2.24,US,1682091657
87,trujillo,-8.116,-79.03,25.98,65,94,2.06,PE,1682091924
88,kargil,34.5667,76.1,-1.95,74,100,3.12,IN,1682091924
89,lubang,13.8584,120.124,28.81,75,100,3.15,PH,1682091924
90,suva,-18.1416,178.4415,25.71,78,40,2.06,FJ,1682091924
91,fomboni,-12.28,43.7425,28.97,73,32,5.43,KM,1682091924
92,westport,41.1415,-73.3579,20.78,55,82,3.13,US,1682091914
93,iqaluit,63.7506,-68.5145,-2.15,86,100,3.6,CA,1682091698
94,urangan,-25.3,152.9,22.72,71,85,10.24,AU,1682091925
95,albany,42.6001,-73.9662,20.9,41,52,1.79,US,1682091914
96,papatowai,-46.5619,169.4708,10.7,89,62,2.45,NZ,1682091925
97,iskateley,67.6803,53.1512,-0.43,99,100,1.91,RU,1682091925
98,newman,37.3138,-121.0208,17.16,65,36,0.89,US,1682091888
99,loum,4.7182,9.7351,28.03,75,96,1.66,CM,1682091925
100,sligo,54.2697,-8.4694,17.17,45,0,7.2,IE,1682091925
101,aripuana,-9.1667,-60.6333,31.68,56,76,1.39,BR,1682091926
102,port moresby,-9.4431,147.1797,25.68,89,75,2.57,PG,1682091926
103,kourou,5.1552,-52.6478,28.03,92,100,3.56,GF,1682091926
104,lautoka,-17.6167,177.4667,24.92,88,75,0.0,FJ,1682091926
105,kamaishi,39.2667,141.8833,6.77,56,90,4.35,JP,1682091926
106,montevideo,-34.8335,-56.1674,18.06,53,0,6.17,UY,1682091851
107,jamestown,42.097,-79.2353,24.77,37,0,5.66,US,1682091926
108,inhapim,-19.5492,-42.12,20.26,72,100,1.52,BR,1682091926
109,maasin,10.1336,124.8447,26.65,89,98,3.1,PH,1682091926
