City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,edinburgh of the seven seas,-37.0676,-12.3116,15.24,62,5,13.18,SH,1682173885
1,college,64.8569,-147.8028,-0.79,72,75,8.23,US,1682173886
2,daoukro,7.0591,-3.9631,37.34,33,93,1.48,CI,1682173886
3,punta arenas,-53.15,-70.9167,8.06,61,0,7.72,CL,1682173838
4,hawaiian paradise park,19.5933,-154.9731,21.69,93,20,0.0,US,1682173886
5,keflavik,64.0049,-22.5624,5.95,100,100,3.6,IS,1682173886
6,povoa de lanhoso,41.5787,-8.282,18.41,67,19,4.93,PT,1682173886
7,puerto natales,-51.7236,-72.4875,11.25,46,100,1.03,CL,1682173886
8,thompson,55.7435,-97.8558,-3.91,58,75,2.06,CA,1682173806
9,colonia,50.9333,6.95,19.13,59,20,5.14,DE,1682173601
10,port-aux-francais,-49.35,70.2167,7.46,90,100,16.52,TF,1682173887
11,whitehorse,60.7161,-135.0538,-3.57,79,20,1.54,CA,1682173834
12,waitangi,-43.9535,-176.5597,13.79,96,91,0.45,NZ,1682173887
13,east london,-33.0153,27.9116,21.52,43,0,4.63,ZA,1682173592
14,palamos,41.8484,3.1291,24.05,51,100,1.34,ES,1682173887
15,faya-largeau,17.9257,19.1043,41.31,6,1,3.25,TD,1682173887
16,bethel,41.3712,-73.414,14.14,86,100,6.17,US,1682173887
17,ust'-talovka,50.5493,81.85,4.53,65,2,1.1,KZ,1682173887
18,ambanja,-13.6833,48.45,29.96,91,87,1.67,MG,1682173888
19,margaret river,-33.95,115.0667,15.6,68,0,2.74,AU,1682173676
20,callao,-12.0667,-77.15,24.16,73,0,6.69,PE,1682173765
21,turbat,26.0023,63.044,32.31,25,2,7.99,PK,1682173888
22,kapa'a,22.0752,-159.319,22.28,91,75,2.06,US,1682173888
23,west island,-12.1568,96.8225,27.99,78,40,5.14,CC,1682173888
24,saint-joseph,-21.3667,55.6167,27.21,82,34,1.69,RE,1682173888
25,kailua-kona,19.6406,-155.9956,23.98,97,100,4.12,US,1682173889
26,saldanha,-33.0117,17.9442,15.47,78,100,8.83,ZA,1682173889
27,newman,37.3138,-121.0208,17.72,62,95,2.24,US,1682173889
28,georgetown,5.4112,100.3354,27.96,83,20,0.0,MY,1682173623
29,shetpe,44.1667,52.1167,19.3,34,0,5.43,KZ,1682173889
30,nova sintra,14.8667,-24.7167,19.82,76,8,8.74,CV,1682173889
31,evansville,37.9748,-87.5558,12.79,59,0,4.63,US,1682173607
32,ilulissat,69.2167,-51.1,-1.99,86,75,1.54,GL,1682173890
33,kavaratti,10.5669,72.642,29.05,72,77,5.61,IN,1682173890
34,rongelap,11.1635,166.8941,27.0,79,100,9.15,MH,1682173890
35,ushuaia,-54.8,-68.3,8.81,53,75,9.26,AR,1682173881
36,lebu,-37.6167,-73.65,14.61,75,3,6.76,CL,1682173890
37,port saint john's,-31.6229,29.5448,21.95,50,97,7.35,ZA,1682173890
38,puerto ayora,-0.7393,-90.3518,26.98,93,63,5.36,EC,1682173890
39,longyearbyen,78.2186,15.6401,-13.09,66,0,3.09,SJ,1682173891
40,port hueneme,34.1478,-119.1951,22.08,65,0,0.0,US,1682173891
41,ketchikan,55.3422,-131.6461,6.26,81,100,4.63,US,1682173891
42,ribeira grande,38.5167,-28.7,18.22,88,75,4.63,PT,1682173839
43,iskateley,67.6803,53.1512,-0.33,97,100,8.63,RU,1682173891
44,viziru,45.0167,27.7,16.8,42,100,1.07,RO,1682173892
45,adamstown,-25.066,-130.1015,25.25,88,100,9.06,PN,1682173892
46,palapag,12.5458,125.1147,25.55,90,59,2.28,PH,1682173892
47,taksimo,56.3444,114.8794,-6.19,63,25,1.38,RU,1682173892
48,tiksi,71.6872,128.8694,-17.1,97,28,2.32,RU,1682173892
49,cidade velha,14.9167,-23.6167,26.26,53,20,9.26,CV,1682173893
50,fale old settlement,-9.3852,-171.2468,28.76,76,24,4.58,TK,1682173893
51,tongliao,43.6125,122.2653,4.99,17,4,3.01,CN,1682173893
52,grytviken,-54.2811,-36.5092,1.33,78,75,7.36,GS,1682173893
53,blackmans bay,-43.0167,147.3167,16.07,65,99,5.02,AU,1682173893
54,queenstown,-31.8976,26.8753,16.23,32,100,4.72,ZA,1682173894
55,susuman,62.7833,148.1667,-13.97,99,75,1.82,RU,1682173894
56,sidney,-33.8679,151.2073,17.61,91,75,1.54,AU,1682173604
57,afaahiti,-17.75,-149.2833,24.93,87,100,7.62,PF,1682173894
58,yellowknife,62.456,-114.3525,2.29,64,75,3.6,CA,1682173894
59,anadyr,64.75,177.4833,-12.72,92,100,2.0,RU,1682173894
